Ты такой хороший тролль. Хорошая работа! Способ по-настоящему проникнуть в эту часть. Ты сделал это!,гордость
"Хоть бы вышел! Чего бы это ни стоило, я бы определенно пошел с тобой на свидание, если бы ты был рядом со мной.",гордость
18 лет еще кажется слишком молодым.....,гордость
"Я буду защищать общее ядро ​​от родителей, которые плохо разбираются в математике, до самой своей смерти.",гордость
"«Ты можешь умереть, но я готов принести эту жертву»",оптимизм
"Я начал чувствовать себя самодовольным из-за того, что часто принимаю душ, но потом вспомнил, насколько мал мой водонагреватель.",оптимизм
"Это если вы делаете минимально возможные платежи, а если вам просто нужно провести платеж, то они сработают.",оптимизм
"Прекрасно, что он это признал. Не многие люди настолько скромны",оптимизм
Надо устранить конкуренцию. Это просто хороший бизнес.,оптимизм
Пожалуйста :),оптимизм
"Извините, новичок в",нервозность
"Я пытался подчеркнуть, что у пациента все еще есть припадок; это просто не видно, потому что они парализованы.",нервозность
"Мне нравится [ИМЯ] и я бы хотел его снова увидеть, но он все еще заставляет меня нервничать из-за высокой цены.",нервозность
">но частью всей картины неравенства является то, что женщины получают более низкую оплату за одну и ту же работу. Честно? Не происходит.",нервозность
Тоже виноват!,нервозность
"Парень в гастрономе сегодня утром, когда я пошел за ветчиной, выглядел так, что вот-вот упадет в обморок.",нервозность
"Чувак, я обожаю Reddit.",любовь
"Я только что пришел домой, что это за состав? Я люблю тебя, [ИМЯ], ты безумный ублюдок!!!",любовь
Я люблю эту женщину.,любовь
Это довольно мило,любовь
Обожаю эту машину,любовь
"Завершаю квартал каким-то действием [ИМЯ], мне это нравится",любовь
"Пожалуй, самое крутое, что я видел в этой теме",радость
Я тоже! Впервые за пару лет!,радость
"Что совершенно делает это менее смешным для человека вроде меня, который никогда раньше этого не видел и засмеялся.",радость
"Мне очень нравится это кольцо, поэтому я рад это слышать.",радость
"[ИМЯ] все смеются друг над другом. Они разделены. Нам нужно уничтожить их, пока они слабы.",радость
"Возможности впечатляют. В другое время я бы с удовольствием посмотрел, как спорят адвокаты...!",радость
"Он умер в результате трагического несчастного случая, когда он утонул? Прошу друга.",горе
Пьяный и плачущий в постели со своими домашними животными. :|,горе
"то, что большая часть фандома не понимает этого упоминания, удручает",горе
Обнимаю. Завтра год назад мы усыпили нашу милую кошечку.,горе
Сейчас он ест сыр и смотрит футбол в небе. Покойся с миром!,горе
"[ИМЯ] — убийца, психопат, и он хочет просто убить его.",горе
"Верно? Учитывая, что это такой важный документ, я должен знать эту чертову штуку вдоль и поперек... еще раз спасибо за помощь!",признательность
"Я ценю это, приятно это знать. Надеюсь, однажды мне придется применить эти знания",признательность
"Я рад, что с ним все в порядке, но я еще больше рад, что это не та самая гифка, где парень катается на лыжах или спускается с парашютом с горы.",признательность
"Спасибо за информацию, приятель, в следующий раз присмотрюсь",признательность
"Спасибо, это не составило никакого труда.",признательность
Хороший. Я поищу его. Спасибо!,признательность
"Да. На одном из ее пальцев появилась рана, и есть опасения, что это может привести к тому, что ей потребуются брекеты.",страх
"Я смотрел очень плохой фильм ужасов, в котором она снялась, но думаю, что он был до VPR.",страх
В СЛЕДУЮЩИЙ РАЗ! О ПРОКЛЯТИИ ОУК-ОСТРОВА!,страх
"о, [ИМЯ] Я выпустил зверя на волю",страх
БОЙТЕСЬ ЧЕРЕПАХИ,страх
"Не уверен, что проголосую против, потому что искренний и обнадеживающий, или проголосую за, потому что саркастический и ненавистный.",страх
«Виааа! У нас тоже есть один цветной!»,возбуждение
Будьте готовы испытать хоккей с тростями,возбуждение
Большой! Не могу дождаться :),возбуждение
"Не могу дождаться, чтобы услышать горячее мнение от вторых самых глупых людей, которые когда-либо любили ([ИМЯ] не первое, если вы спрашиваете)",возбуждение
"Особенно с учетом того, как от него избавились... никакой особой помпы...",возбуждение
Какие американские горки,возбуждение
"Сам я даже не пытаюсь делать такие кадры. Так что мне придется посмотреть, как их делают другие.",смущение
"Конечно, он будет лгать и воровать, чтобы сделать себя значимым для общественности. Ужасный человек.",смущение
"Он ходил в ресторан 40 лет и забыл, как он выглядит и где находится.. ага.",смущение
"Упс, да, мой плохой И нет, только по фотографиям, которые я видел, там были просто открытые пакеты с соусом, разложенные на тарелках.",смущение
"Черт возьми, я никогда не видел, чтобы [ИМЯ] было таким худым.",смущение
«Папа» в рекламе Pizza Hut выглядит странно.,смущение
"Лицемерие - это горшок, называющий чайник геноцидом",отвращение
"Интегрированное, говоря Антварпсом, второе поколение, еще не носившее тогда шарфа... маловероятно.",отвращение
">не получается понять прочитанное >Другой парень, должно быть, тролль ¯_(ツ)_/¯",отвращение
"Передайте свой телефон другу, и пусть он отправит ей сообщение с просьбой о свидании. Хуже всего то, что она говорит «нет», но это лучше, чем не знать",отвращение
Было бы странно проводить пальцем вправо по левой руке,отвращение
"Чувак... все, что я знаю, это то, что если я с девушкой, а она вытаскивает презерватив из своей ЕБАННОЙ ТУФЛИ, то я не хочу, собака.",отвращение
"Он не такой большой, но все еще довольно популярный. Я слышал то же самое о его содержании. Никогда особо не смотрел его.",неодобрение
Терпеть не могу [ИМЯ]. Особенно после ее видео «татуирую себе лицо».,неодобрение
"Для этого судьи должны быть какие-то последствия, верно? Учитывая преступления, залог кажется невероятно низким...",неодобрение
>Ты только что назвал меня лжецом? Больная справка.,неодобрение
"Это не имеет значения. Вы можете выбрать кого-то с Выбором №1, который никогда не принесет никакой пользы...",неодобрение
"Для тебя это профессор [ИМЯ], дикарь!",неодобрение
"Я хотел понизить это мнение, но это не твоя вина, приятель.",разочарование
"Я не могу поверить, что он получил это, когда его избили два игрока!!",разочарование
"Я никогда не видел, чтобы он так жестко играл в защите. На этот раз все по-другому, вот и все, что я говорю...",разочарование
"Это не что иное, как царапина",разочарование
"Это не выглядит хорошо для типичного китайского метода, когда другая сторона говорит то, что хочет услышать, а затем ничего не делает.",разочарование
"TL;DR Больше никаких Суперкубков для [ИМЯ]. Приготовьтесь к очередному победному сезону, который закончится разочарованием.",разочарование
Я хочу умереть!,желание
"[ИМЯ]: «Я бы хотел, чтобы меня снова не лишили победы» [один палец обезьяны сгибается]",желание
"Да, здоровье боеприпасов действительно муторно. Слишком много реализма. мы хотим развлечься в реалистичной обстановке, а не в симуляторе.",желание
"Идеи 4Chan меня интригуют, и я хочу подписаться на 4Chan.",желание
"Определенно. Как только я обнаружил их токсичную личность, мне стало наплевать на них.",желание
"Это всегда мой худший страх, когда возникает идея уйти в январе. Желаю вам удачи в их разморозке!",желание
Проклятие. Это очень глубоко. Вы закончили Гарвард?,любопытство
"Сервис сделал это 20 лет назад (1999 год, ага, 1999 год был 20 ЛЕТ НАЗАД?)",любопытство
Кто именно их «добровольцы»? ИРА?,любопытство
"Я хотел знать, есть ли во всей этой истории с селфи еще одно подобное значение, а не нравлюсь я ей или нет.",любопытство
Что? Претензия - лучшие стрелки 2018 года. Не самые лучшие стрелки,любопытство
Можно ссылку на извинения? Или их на самом деле не существует?,любопытство
За что Клемсону дарят наклейки гордости? Снапы играли?,непонимание
">не панацея. Раз у нас такого нет, разве это не следующий лучший вариант?",непонимание
"Во-первых, не зная, что это такое.",непонимание
"Конечно, но на чем вы это основываете? Если [ИМЯ] лучший принимающий мяч, разве это не сделает его лучшим принимающим в красной зоне?",непонимание
"Ужасная правда в том, что если бы вы не хотели, чтобы вас остановили, вы бы никому не рассказали. Это пройдет. Оставайся сильным :)",непонимание
"НО ПОЧЕМУ ОНА ДЕЛАЕТ ВСЕ ВЗГЛЯД НА ЛИЦО/ГЛАЗА, ПОТОМ ПРОПУСКАЕТ ТУШЬ?!?!! Это сводило меня с ума.",непонимание
"Да, больше нет. Поддерживайте уровень сахара в крови! Очень помогает, ПИТЬ ВОДУ...",забота
Должен защитить их!,забота
Отпусти или тебя потащат,забота
"Потому что у [ИМЯ] была травма стопы, которую, я думаю, он получил на тренировке во второй половине года.",забота
"йо, перестань ходить на крышу под ДХМ, чувак, ты не хочешь упасть и пораниться",забота
"По моему опыту, это всегда «[ИМЯ]» мое.",забота
"Если есть закономерность, то да.",одобрение
"Мне не понравился семейный финал, но мне понравился финал Атлантиды, особенно потому, что мы знаем, что увидим больше его в DLC2.",одобрение
Политическая принадлежность мало коррелирует с индивидуальными интеллектуальными способностями.,одобрение
Выглядит как классический подвывих; этому парню нужно к мануальному терапевту!,одобрение
Тогда ВЫ идете вперед... поддерживаете и направляете его.,одобрение
"Итак, используя ваши цифры, мы получим 12 миллиардов фунтов стерлингов налога от продаж компании из ЕС в Великобритании. Мы сэкономим еще 9 миллиардов фунтов стерлингов на пошлинах в ЕС.",одобрение
"Для дополнительной меры закрепите его прямо у промежности, чтобы она не могла взять его по причинам сексуального насилия.",раздражение
"Иди тролль в другом месте. Этой женщине нужна поддержка, а не грубые вопросы.",раздражение
"Просто слухи в сети, скорее всего, этого не произойдет.",раздражение
"Старый добрый опекун, отказывающийся признать, что [ИМЯ] решительно настроен против ЕС и Брюсселя",раздражение
"Разве вы не дарите своим снеговикам веники? Я чувствую, что это то, что делают люди",раздражение
Успокоиться.,раздражение
"Заткнись, 15-летний",злость
"Я подумал, что это очень хорошо. Этот парень был больным ублюдком, это точно.",злость
Ржу не могу. Создайте свой собственный или внесите некоторые изменения в принтер.,злость
"Позвольте мне описать шок и трепет, которые я испытал, увидев это: **Блин, почему ты это делаешь?**",злость
его ловушки скрывают гребаное солнце.,злость
"Единственное, что СЛЕДУЕТ знать, это то, что этот ублюдок, очевидно, живет своей лучшей птичьей жизнью, и это хорошо для него. Лети высоко, дружище, лети высоко.",злость
"Это безумие; Я училась в супер [РЕЛИГИЙНОЙ] средней школе и думаю, что за все 4 года могу вспомнить двух девочек, которые стали мамами-подростками.",веселье
это очень мило,веселье
«Пабы Sponge Blurb Quaw Haha GURR ha AAa!» финал слишком реален,веселье
"Я только что сшила футболку с надписью «Я не могу иметь детей, у моей собаки аллергия».",веселье
"Забавно, кажется, правые так говорят только о женщинах и цветных людях 🤔🤔🤔",веселье
"Лмао, ты пукаешь сильнее, чтобы прикрыть первый",веселье
"Практически каждый пенджабский чувак, которого я встречал.",восхищение
"Много, Play Store или Apple Store VPN. Норд это хорошо",восхищение
хороший!! я попробую это,восхищение
С ними она как кукла Кьюпи. Драгоценный.,восхищение
"Мне понравилось, что [ИМЯ] чувствует, что все в офисе — ее семья. Ее отношения с [ИМЯ] такие милые и невинные.",восхищение
Самый лучший побочный квест!,восхищение
