"У меня есть грудь, но есть пенис, это очень смущает.",смущение
Я испытываю второстепенное смущение за них обоих.,смущение
Он может быть смущен состоянием их дома.,смущение
"Это смущает, но во время чистки я ношу прокладку или вообще не ношу штаны. Расстройства пищевого поведения — это так красиво /с",смущение
А также несколько очень смущающе плохих фанфиков.,смущение
"Верно? Учитывая, что это такой важный документ, я должен знать эту чертову штуку вдоль и поперек... еще раз спасибо за помощь!",признательность
"Спасибо за информацию, приятель, в следующий раз присмотрюсь",признательность
"Спасибо, это не составило никакого труда.",признательность
Понятно! Спасибо!,признательность
"Понятно, спасибо, что прояснили.",признательность
"Он умер в результате трагического несчастного случая, когда он утонул? Прошу друга.",горе
Обнимаю. Завтра год назад мы усыпили нашу милую кошечку.,горе
Скоро: Массовая гибель розокожих австралийцев.,горе
"Вы забыли про Аргентину, здесь из-за США погибло 30 тысяч человек",горе
"Моего отца уже два года как нет в живых, и до сих пор трудно не говорить о нем так, как будто он все еще жив.",горе
"Извините, новичок в",нервозность
Я так нервничаю!,нервозность
"Это... это тревожило гораздо больше, чем сабвуфер верхнего уровня. Какого черта?",нервозность
Осака заставляет меня нервничать,нервозность
"Я так нервничаю, наблюдая за этим",нервозность
"Ух, я должен надеяться, что чертовы Лифс победят сегодня вечером, в каком мире мы живем.",оптимизм
"Скажем так, вероятно, дешевле просто надеяться, что более позитивный прогноз отразится на вашем мировоззрении.",оптимизм
"Если реинкарнация реальна, я надеюсь, что в следующий раз у меня будет имя хотя бы вполовину такое же крутое, как [ИМЯ].",оптимизм
"): надеюсь, гусь в порядке ):!",оптимизм
"Я очень надеялся, что это было по-настоящему",оптимизм
"Я купил двустволку и полностью модернизировал ее, и теперь это одно из моих любимых ружей.",гордость
"Я ждал этой шутки 15 дней, я так горжусь этим сообществом.",гордость
Горжусь тобой!,гордость
"Боже, какое достижение, так горжусь!",гордость
"ты должен очень гордиться собой. супер, супер горжусь. ты очень сильный, смелый и, прежде всего, ПОТРЯСАЮЩИЙ!!",гордость
"Я думал, что я единственный",осознание
О боже. Просто посмотрите на ее глаза по сравнению с другими девушками.,осознание
"Ого, эй, реальный ответ",осознание
"Она все прекрасно понимает, поэтому и делает это.",осознание
"если бы вы когда-нибудь играли в хардкор в предыдущих играх без доритос, вы бы знали, что на самом деле это не так",осознание
"Я рад, что выпил несколько маргарит, прежде чем прочитал это.",облегчение
"По крайней мере, мои страдания закончились.",облегчение
"К счастью, пациент потерял сознание, он ничего этого не почувствует и не услышит, что вы говорите!",облегчение
"А теперь давайте сядем, расслабимся и выпьем стакан прохладного сока репы.",облегчение
"Чувак, я не могу выразить словами, сколько облегчения этот человек приносит моей душе.",облегчение
"Извините, я написал это первым, но затем вы сказали то, с чем я хотел признать, что согласен.",раскаяние
[ИМЯ]. Мне жаль,раскаяние
"Сожалеем, что вы потеряли эту вещь. Но в Сан-Франциско в машине этого много.",раскаяние
"В день моего рождения мои родственники всегда напоминают мне, спрашивают, есть ли у меня еще девушка. Извини, братан, я все еще выхожу за рамки социальной нормы.",раскаяние
"Мне почти жаль беднягу, потому что мне пальцы все еще кажутся ненормально короткими.",раскаяние
Вам нужна медицинская помощь.,забота
"Посоветуйте «держаться подальше от алкоголя». Сосредоточьтесь на детях. Не участвуйте в кампании за справедливость. Выздоравливайте скорее, братан.",забота
"...будьте осторожны, ребята",забота
"Берегите себя, однажды вы кого-нибудь найдете.",забота
"Примерно через 48-72 часа после рождения происходит огромный выброс гормонов. Совершенно нормально. Берегите себя, хорошо питайтесь и отдыхайте.",забота
